bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
3.0,2.0,2.0,1207.0,173.0,1960.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,Owner Occupied,Other,House,0.0
3.0,1.0,1.0,140.0,104.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Ray White,Unit,728000.0
3.0,2.0,2.0,561.0,115.0,1975.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1088000.0
4.0,3.0,6.0,1073.0,286.0,1950.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1185000.0
3.0,3.0,1.0,422.0,128.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ2,Owner Occupied,Harcourts,House,1600000.0
3.0,1.0,1.0,705.0,124.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Barry Plant,House,980000.0
1.0,1.0,1.0,3890.0,38.0,2012.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Apartment,298000.0
4.0,2.0,2.0,935.0,182.0,1960.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1187500.0
3.0,1.0,2.0,741.0,124.0,1966.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House,1150000.0
2.0,1.0,1.0,666.0,104.0,1960.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,1090000.0
3.0,1.0,1.0,635.0,169.0,1950.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House,0.0
3.0,1.0,1.0,399.0,116.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,Unit,835000.0
2.0,1.0,1.0,420.0,97.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Jellis Craig,Unit,810000.0
5.0,2.0,2.0,617.0,145.0,1969.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1390000.0
4.0,2.0,4.0,627.0,164.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1347500.0
2.0,1.0,1.0,1538.0,67.0,2020.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Other,OYO Subdivided Flat,NRZ4,Rented,Woodards,Unit,560000.0
3.0,2.0,1.0,221.0,128.0,2018.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Biggin & Scott,Unit,940000.0
3.0,2.0,2.0,563.0,157.0,1975.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,House,1201000.0
3.0,1.0,2.0,676.0,154.0,1965.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,1260000.0
3.0,2.0,2.0,673.0,124.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1255000.0
3.0,1.0,1.0,675.0,110.0,1950.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1230000.0
4.0,1.0,2.0,613.0,130.0,1950.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1151000.0
3.0,2.0,1.0,612.0,130.0,1960.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,460000.0
1.0,1.0,1.0,506.0,80.0,1960.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Barry Plant,Unit,610000.0
3.0,3.0,1.0,155.0,165.0,2013.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Jellis Craig - Whitehorse,OYO Unit,NRZ4,Owner Occupied,Jellis Craig,Unit,850000.0
3.0,2.0,2.0,138.0,128.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Other,IN1Z,Unknown,Other,Other,1017500.0
3.0,2.0,2.0,690.0,114.0,1980.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,House,0.0
2.0,1.0,1.0,430.0,100.0,1920.0,202504,0.8660254037844387,-0.4999999999999998,868274.0357142857,998750.0,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,88173.0
5.0,2.0,2.0,447.0,274.0,2012.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Woodards,House,1680000.0
3.0,2.0,2.0,228.0,122.0,2016.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Other,OYO Unit,GRZ2,Owner Occupied,Other,Unit,965000.0
3.0,2.0,2.0,594.0,128.0,1980.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1370000.0
3.0,2.0,1.0,306.0,128.0,2007.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Barry Plant,Unit,920000.0
3.0,2.0,2.0,327.0,97.64,1970.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Noel Jones,House,945000.0
3.0,1.0,3.0,579.0,122.0,1965.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Fletchers,House,1100000.0
4.0,2.0,2.0,704.0,206.0,1950.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1785000.0
1.0,1.0,2.0,3890.0,38.0,2012.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Apartment,255000.0
2.0,1.0,1.0,107.0,79.0,1970.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,Rented,Barry Plant,Unit,525000.0
3.0,2.0,2.0,426.0,160.0,2007.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Jellis Craig,Unit,1250000.0
2.0,1.0,2.0,80.0,82.0,1980.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Rented,Other,Unit,660000.0
4.0,2.0,1.0,446.0,128.0,1980.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House,1780000.0
5.0,2.0,2.0,1668.0,297.0,1950.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,Unknown,Owner Occupied,Other,House,2088888.0
3.0,1.0,1.0,484.0,153.0,1970.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,889500.0
5.0,2.0,4.0,765.0,128.0,1960.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Nils And Wills,Barry Plant Manningham,Detached Dwelling (existing),GRZ2,Owner Occupied,Barry Plant,House,0.0
3.0,2.0,3.0,454.0,152.0,1995.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House,1240000.0
3.0,2.0,2.0,216.0,115.0,2009.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,Unit,1160000.0
4.0,2.0,2.0,640.0,196.0,1970.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,1190000.0
3.0,2.0,2.0,209.0,143.0,2016.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Unknown,OYO Unit,NRZ3,Owner Occupied,Other,Unit,865000.0
4.0,2.0,2.0,1665.0,180.0,1980.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,2220000.0
3.0,1.0,3.0,676.0,106.0,1980.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Rented,Other,House,1234000.0
3.0,1.0,1.0,705.0,130.0,1945.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1282000.0
3.0,1.0,2.0,890.0,137.0,1960.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1250000.0
4.0,1.0,2.0,663.0,156.0,1960.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1270000.0
2.0,1.0,1.0,203.0,95.0,1990.0,202503,1.0,6.123233995736766e-17,1148055.52,1190000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Barry Plant,Unit,777000.0
3.0,2.0,1.0,174.0,174.0,2002.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Nils And Wills,Unknown,Townhouse,NRZ3,Rented,Other,Unit,0.0
3.0,2.0,2.0,723.0,148.0,1950.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Nils And Wills,Fletchers Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,House,0.0
2.0,2.0,1.0,134.0,94.0,2016.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Unknown,OYO Unit,GRZ2,Owner Occupied,Other,Unit,750000.0
3.0,2.0,2.0,240.0,212.0,2008.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Other,Unit,1070000.0
3.0,2.0,2.0,1263.0,124.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Owner Occupied,Other,House,0.0
2.0,2.0,1.0,185.0,112.0,2012.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,755000.0
3.0,2.0,2.0,2590.0,128.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,OTHER,Unknown,Unknown,Detached Dwelling,Unknown,Unknown,Other,House,1300000.0
4.0,3.0,1.0,650.0,195.0,1950.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Ray White,House,1930000.0
3.0,1.0,2.0,976.0,129.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,896000.0
3.0,1.0,2.0,309.0,102.0,1970.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,825500.0
3.0,1.0,2.0,832.0,124.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Rented,Other,House,1300000.0
1.0,1.0,1.0,3180.0,58.0,2011.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ2,Owner Occupied,Other,Apartment,360000.0
3.0,2.0,1.0,313.0,149.0,2006.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,Unit,920000.0
3.0,2.0,2.0,175.0,160.0,2000.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Barry Plant,Unit,905000.0
3.0,1.0,8.0,633.0,122.0,1970.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1088000.0
4.0,2.0,2.0,910.0,202.0,1960.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Rented,Woodards,House,1210000.0
4.0,2.0,2.0,804.0,156.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1366000.0
2.0,1.0,1.0,169.0,81.0,1990.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,722000.0
3.0,2.0,2.0,694.0,128.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,Unknown,Other,House,0.0
3.0,2.0,2.0,338.0,150.0,2002.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,1120000.0
3.0,1.0,2.0,637.0,128.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,850000.0
3.0,1.0,1.0,512.0,124.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Barry Plant,House,875000.0
3.0,2.0,2.0,318.0,127.0,2002.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,1230000.0
4.0,2.0,2.0,761.0,182.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House,0.0
3.0,1.0,2.0,636.0,106.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1010000.0
3.0,1.0,2.0,716.0,124.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Rented,Other,House,930000.0
4.0,2.0,2.0,742.0,128.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,1560000.0
3.0,2.0,1.0,426.0,74.0,1920.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Unknown,OYO Subdivided Dwelling,NRZ4,Rented,Other,Unit,1360000.0
3.0,1.0,2.0,439.0,122.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,885000.0
3.0,1.0,2.0,209.0,131.0,1980.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit,885000.0
1.0,1.0,1.0,3890.0,39.0,2012.0,202502,0.8660254037844386,0.5000000000000001,850887.0967741936,896000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Apartment,275000.0
3.0,2.0,1.0,412.0,130.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,Rented,Barry Plant,House,930000.0
3.0,1.0,1.0,1117.0,128.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Rented,Barry Plant,House,897000.0
3.0,1.0,2.0,597.0,105.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Ray White,House,1180000.0
3.0,2.0,2.0,382.0,128.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,856000.0
3.0,2.0,2.0,383.0,142.0,1970.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,Unit,856000.0
2.0,2.0,1.0,206.0,93.0,2016.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,UNIT,Unknown,Noel Jones Whitehorse,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Noel Jones,Unit,805000.0
3.0,2.0,2.0,264.0,128.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,IN3Z,Unknown,Other,Other,1441000.0
3.0,1.0,2.0,611.0,121.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,Rented,Other,House,0.0
4.0,2.0,2.0,610.0,151.0,1960.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Jellis Craig,House,980000.0
2.0,2.0,2.0,332.0,128.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,Unknown,Detached Dwelling,Unknown,Owner Occupied,Other,House,738000.0
3.0,1.0,1.0,996.0,128.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1100000.0
2.0,1.0,1.0,169.0,105.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,825000.0
3.0,1.0,2.0,813.0,106.0,1980.0,202501,0.4999999999999999,0.8660254037844387,893846.1538461539,897000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1012000.0
3.0,2.0,1.0,414.0,184.0,1955.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,Owner Occupied,Barry Plant,House,0.0
2.0,2.0,2.0,1704.0,128.0,1975.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Nils And Wills,Unknown,Townhouse,RGZ1,Owner Occupied,Other,Unit,0.0
2.0,1.0,1.0,208.0,92.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Nils And Wills,Other,Townhouse,RGZ1,Owner Occupied,Barry Plant,Unit,0.0
2.0,1.0,2.0,225.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,House,730000.0
3.0,2.0,1.0,252.0,128.0,2012.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,790000.0
3.0,2.0,2.0,977.0,132.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ3,Owner Occupied,Other,House,0.0
2.0,1.0,1.0,426.0,106.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,731000.0
2.0,1.0,1.0,407.0,103.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Woodards,Unit,731000.0
2.0,1.0,1.0,570.0,111.0,1990.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,730000.0
2.0,1.0,1.0,242.0,65.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,Detached Dwelling,GRZ2,Rented,Woodards,House,585000.0
4.0,2.0,2.0,183.0,146.0,2021.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Other,OYO Unit,Unknown,Owner Occupied,Ray White,Unit,790000.0
2.0,1.0,1.0,1784.0,84.0,2013.0,202412,0.0,1.0,797265.306122449,850000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,C1Z,Owner Occupied,Biggin & Scott,Apartment,420000.0
3.0,1.0,1.0,280.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Barry Plant,Unit,737000.0
4.0,2.0,2.0,1221.0,256.0,1968.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Woodards,House,1457000.0
3.0,2.0,2.0,240.0,156.0,2000.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Dwelling,NRZ3,Owner Occupied,Noel Jones,Unit,1050000.0
2.0,2.0,2.0,173.0,128.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,OTHER,Nils And Wills,Unknown,Unknown,Unknown,Unknown,Other,Other,0.0
5.0,3.0,2.0,604.0,323.0,2024.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,2460000.0
2.0,1.0,1.0,832.0,124.0,1980.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1182000.0
2.0,1.0,2.0,642.0,108.0,1940.0,202412,0.0,1.0,797265.306122449,850000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1025000.0
2.0,1.0,1.0,83.0,68.0,1975.0,202412,0.0,1.0,797265.306122449,850000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,575000.0
