bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
3.0,2.0,2.0,354.0,141.8,1985.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.1888825865002837,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,21+,1048000.0
2.0,1.0,1.0,1784.0,83.0,2014.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.5445263754963131,APARTMENT,Unknown,Unknown,OYO Subdivided Flat,C1Z,Owner Occupied,Other,6–20,480000.0
2.0,2.0,2.0,92.0,128.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.526829268292683,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,540000.0
2.0,1.0,1.0,92.0,106.0,1975.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.526829268292683,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,21+,540000.0
5.0,3.0,1.0,689.0,225.0,1960.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.3365853658536586,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Harcourts,21+,1370000.0
5.0,4.0,2.0,651.0,205.0,1970.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.0663414634146342,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,21+,1093000.0
5.0,4.0,2.0,714.0,176.0,1965.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.3317073170731708,HOUSE,Pending Settlement Advice,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,21+,1365000.0
4.0,2.0,4.0,1020.0,128.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,2.1014634146341464,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,2154000.0
2.0,1.0,2.0,705.0,105.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.191219512195122,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Rented,Woodards,21+,1221000.0
3.0,1.0,1.0,361.0,98.0,1960.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.8341463414634146,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Rented,Barry Plant,21+,855000.0
3.0,1.0,1.0,639.0,128.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.175609756097561,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,21+,1205000.0
3.0,3.0,2.0,414.0,128.0,1950.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.6097560975609757,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Woodards,21+,1650000.0
2.0,2.0,1.0,3890.0,64.0,2012.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.3951219512195122,APARTMENT,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,MUZ,Rented,Noel Jones,6–20,405000.0
3.0,2.0,2.0,535.0,139.0,1968.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.0731707317073171,HOUSE,Pending Settlement Advice,Other,Unknown,NRZ4,Owner Occupied,Other,21+,1100000.0
3.0,2.0,2.0,1286.0,128.0,1990.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.751219512195122,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Unknown,Other,21+,770000.0
3.0,1.0,2.0,140.0,120.0,1990.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.751219512195122,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,770000.0
2.0,1.0,3.0,705.0,120.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.1482926829268292,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1177000.0
4.0,2.0,2.0,502.0,277.0,2001.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.5618419512195123,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1600888.0
3.0,2.0,2.0,205.0,153.0,2000.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.9658536585365852,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Ray White,21+,990000.0
2.0,3.0,2.0,467.0,222.0,2024.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.6585365853658536,UNIT,Unknown,Other,OYO Unit,Unknown,Owner Occupied,Barry Plant,0–5,1700000.0
3.0,2.0,4.0,7874.0,220.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.053658536585366,BUSINESS: TRANSPORT & STORAGE,Unknown,Other,Other,IN3Z,Unknown,Other,21+,1080000.0
2.0,1.0,2.0,244.0,158.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.6112195121951219,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,21+,626500.0
4.0,2.0,1.0,704.0,191.0,1960.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.5853658536585366,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,21+,600000.0
2.0,1.0,1.0,183.0,78.0,1976.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.624390243902439,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,21+,640000.0
2.0,1.0,1.0,202.0,82.0,2018.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.824390243902439,HOUSE,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,6–20,845000.0
2.0,1.0,1.0,243.0,95.0,1970.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.8117073170731708,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,21+,832000.0
5.0,3.0,1.0,615.0,110.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.342439024390244,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,21+,1376000.0
3.0,1.0,1.0,664.0,128.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.4058536585365853,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,NRZ3,Owner Occupied,Barry Plant,21+,1441000.0
5.0,2.0,2.0,599.0,128.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.4634146341463414,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,21+,1500000.0
1.0,1.0,1.0,3890.0,128.0,2012.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.2682926829268293,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,6–20,275000.0
2.0,2.0,2.0,258.0,128.0,1975.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.8585365853658536,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,21+,880000.0
2.0,1.0,2.0,259.0,107.0,1975.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.8585365853658536,UNIT,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Fletchers,21+,880000.0
3.0,2.0,2.0,413.0,179.0,1965.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.3609756097560977,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,21+,1395000.0
4.0,2.0,2.0,730.0,203.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.2097560975609756,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,21+,1240000.0
3.0,2.0,1.0,219.0,147.0,2016.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.9639024390243902,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Rented,Other,6–20,988000.0
2.0,2.0,1.0,861.0,140.0,2018.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.8760975609756098,UNIT,Unknown,Ray White Blackburn,OYO Unit,NRZ3,Owner Occupied,Ray White,6–20,898000.0
3.0,1.0,2.0,585.0,155.0,1984.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.024390243902439,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ1,Owner Occupied,Harcourts,21+,1050000.0
3.0,1.0,1.0,616.0,128.0,1980.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,1.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,21+,1025000.0
3.0,2.0,2.0,193.0,155.0,2019.0,202505,1025000.0,37,396501.4424268019,998750.0,896500.0,913500.0,84.0,198.0,458.0,488947.03576352616,458123.7977328496,565587.7810537909,0.1439732142857142,-0.0265906932573599,0.9707317073170731,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,6–20,995000.0
3.0,2.0,2.0,1207.0,173.0,1960.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,Owner Occupied,Other,21+,0.0
3.0,1.0,1.0,140.0,104.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.7289111389236546,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Ray White,21+,728000.0
3.0,2.0,2.0,561.0,115.0,1975.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.0893617021276596,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1088000.0
4.0,3.0,6.0,1073.0,286.0,1950.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.1864831038798498,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1185000.0
3.0,3.0,1.0,422.0,128.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.6020025031289111,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ2,Owner Occupied,Harcourts,21+,1600000.0
3.0,1.0,1.0,705.0,124.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.981226533166458,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Barry Plant,21+,980000.0
1.0,1.0,1.0,3890.0,38.0,2012.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.2983729662077597,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,6–20,298000.0
4.0,2.0,2.0,935.0,182.0,1960.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.1889862327909888,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,1187500.0
3.0,1.0,2.0,741.0,124.0,1966.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.1514392991239049,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,21+,1150000.0
2.0,1.0,1.0,666.0,104.0,1960.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.0913642052565706,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,21+,1090000.0
3.0,1.0,1.0,635.0,169.0,1950.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,21+,0.0
3.0,1.0,1.0,399.0,116.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.8360450563204005,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,21+,835000.0
2.0,1.0,1.0,420.0,97.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.8110137672090113,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Jellis Craig,21+,810000.0
5.0,2.0,2.0,617.0,145.0,1969.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.3917396745932415,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1390000.0
4.0,2.0,4.0,627.0,164.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.3491864831038798,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1347500.0
2.0,1.0,1.0,1538.0,67.0,2020.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.5607008760951189,UNIT,Unknown,Other,OYO Subdivided Flat,NRZ4,Rented,Woodards,0–5,560000.0
3.0,2.0,1.0,221.0,128.0,2018.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.9411764705882352,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Biggin & Scott,6–20,940000.0
3.0,2.0,2.0,563.0,157.0,1975.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.202503128911139,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,21+,1201000.0
3.0,1.0,2.0,676.0,154.0,1965.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.2615769712140177,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,21+,1260000.0
3.0,2.0,2.0,673.0,124.0,1980.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.2565707133917396,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,21+,1255000.0
3.0,1.0,1.0,675.0,110.0,1950.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.2315394242803503,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,1230000.0
4.0,1.0,2.0,613.0,130.0,1950.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,1.1524405506883604,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1151000.0
3.0,2.0,1.0,612.0,130.0,1960.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.4605757196495619,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,460000.0
1.0,1.0,1.0,506.0,80.0,1960.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.6107634543178974,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Barry Plant,21+,610000.0
3.0,3.0,1.0,155.0,165.0,2013.0,202504,998750.0,28,456602.0958913044,897000.0,896500.0,913500.0,69.0,224.0,457.0,445833.7847385387,449627.3940632664,565466.2860959718,0.1134336677814937,0.0448399812530337,0.851063829787234,UNIT,Unknown,Jellis Craig - Whitehorse,OYO Unit,NRZ4,Owner Occupied,Jellis Craig,6–20,850000.0
