bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
2.0,1.0,1.0,202.0,82.0,2018.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,7.0,1056010.4864864864,1025000.0,HOUSE,2025-05-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS507120,Owner Occupied,Other,House
2.0,1.0,1.0,243.0,95.0,1970.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,55.0,1056010.4864864864,1025000.0,UNIT,2025-05-10,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/RP3137,Owner Occupied,Jellis Craig,Unit
5.0,3.0,1.0,615.0,110.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-10,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,8/LP42200,Owner Occupied,Woodards,House
3.0,1.0,1.0,664.0,128.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-10,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,NRZ3,46/LP28067,Owner Occupied,Barry Plant,House
5.0,2.0,2.0,599.0,128.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-10,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,82/LP17076,Owner Occupied,Woodards,House
1.0,1.0,1.0,3890.0,128.0,2012.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,13.0,1056010.4864864864,1025000.0,UNIT,2025-05-08,Unknown,Other,OYO Subdivided Flat,MUZ,515B/PS632398,Rented,Other,Unit
2.0,2.0,2.0,258.0,128.0,1975.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,50.0,1056010.4864864864,1025000.0,UNIT,2025-05-08,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,7/SP22692,Owner Occupied,Other,Unit
2.0,1.0,2.0,259.0,107.0,1975.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,50.0,1056010.4864864864,1025000.0,UNIT,2025-05-08,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/SP22692,Owner Occupied,Fletchers,Unit
3.0,2.0,2.0,413.0,179.0,1965.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,60.0,1056010.4864864864,1025000.0,HOUSE,2025-05-07,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ4,1/LP57095,Owner Occupied,Noel Jones,House
4.0,2.0,2.0,730.0,203.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-07,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,21/LP144291,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,219.0,147.0,2016.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,9.0,1056010.4864864864,1025000.0,UNIT,2025-05-07,Unknown,Other,OYO Subdivided Dwelling,NRZ3,3/PS732447,Rented,Other,Unit
2.0,2.0,1.0,861.0,140.0,2018.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,7.0,1056010.4864864864,1025000.0,UNIT,2025-05-03,Unknown,Ray White Blackburn,OYO Unit,NRZ3,2/PS800589,Owner Occupied,Ray White,Unit
3.0,1.0,2.0,585.0,155.0,1984.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,41.0,1056010.4864864864,1025000.0,HOUSE,2025-05-03,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ1,28/LP54320,Owner Occupied,Harcourts,House
3.0,1.0,1.0,616.0,128.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-03,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,87/LP17076,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,193.0,155.0,2019.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,6.0,1056010.4864864864,1025000.0,UNIT,2025-05-02,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,2/PS707597,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,1207.0,173.0,1960.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,65.0,868274.0357142857,998750.0,HOUSE,2025-04-30,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,3/LP8807,Owner Occupied,Other,House
3.0,1.0,1.0,140.0,104.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,UNIT,2025-04-28,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,2/PS313319,Rented,Ray White,Unit
3.0,2.0,2.0,561.0,115.0,1975.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,50.0,868274.0357142857,998750.0,HOUSE,2025-04-28,Unknown,Other,Detached Dwelling,NRZ3,1/TP94826,Owner Occupied,Other,House
4.0,3.0,6.0,1073.0,286.0,1950.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,75.0,868274.0357142857,998750.0,HOUSE,2025-04-26,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,9/LP6801,Owner Occupied,Jellis Craig,House
3.0,3.0,1.0,422.0,128.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,HOUSE,2025-04-24,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ2,2/PS524824,Owner Occupied,Harcourts,House
3.0,1.0,1.0,705.0,124.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,HOUSE,2025-04-23,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,1/LP60264,Owner Occupied,Barry Plant,House
1.0,1.0,1.0,3890.0,38.0,2012.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,13.0,868274.0357142857,998750.0,APARTMENT,2025-04-23,Unknown,Other,OYO Subdivided Flat,MUZ,113B/PS632398,Rented,Other,Apartment
4.0,2.0,2.0,935.0,182.0,1960.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,65.0,868274.0357142857,998750.0,HOUSE,2025-04-19,Unknown,Other,Detached Dwelling,NRZ1,67/LP21039,Owner Occupied,Barry Plant,House
3.0,1.0,2.0,741.0,124.0,1966.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,59.0,868274.0357142857,998750.0,HOUSE,2025-04-17,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ2,1/LP72951,Owner Occupied,Jellis Craig,House
2.0,1.0,1.0,666.0,104.0,1960.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,65.0,868274.0357142857,998750.0,HOUSE,2025-04-17,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,27/LP28067,Owner Occupied,Barry Plant,House
3.0,1.0,1.0,635.0,169.0,1950.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,75.0,868274.0357142857,998750.0,HOUSE,2025-04-15,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,2/LP41618,Owner Occupied,Other,House
3.0,1.0,1.0,399.0,116.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,UNIT,2025-04-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/SP37516,Rented,Barry Plant,Unit
2.0,1.0,1.0,420.0,97.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,UNIT,2025-04-14,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,1/PS300549,Owner Occupied,Jellis Craig,Unit
5.0,2.0,2.0,617.0,145.0,1969.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,56.0,868274.0357142857,998750.0,HOUSE,2025-04-12,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,10/LP76832,Owner Occupied,Noel Jones,House
4.0,2.0,4.0,627.0,164.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,HOUSE,2025-04-12,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,37/LP22134,Owner Occupied,Jellis Craig,House
2.0,1.0,1.0,1538.0,67.0,2020.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,5.0,868274.0357142857,998750.0,UNIT,2025-04-12,Unknown,Other,OYO Subdivided Flat,NRZ4,106/PS823425,Rented,Woodards,Unit
3.0,2.0,1.0,221.0,128.0,2018.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,7.0,868274.0357142857,998750.0,UNIT,2025-04-12,Unknown,Other,OYO Unit,NRZ3,23/PS744064,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,2.0,563.0,157.0,1975.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,50.0,868274.0357142857,998750.0,HOUSE,2025-04-12,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,28/LP64367,Rented,Jellis Craig,House
3.0,1.0,2.0,676.0,154.0,1965.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,60.0,868274.0357142857,998750.0,HOUSE,2025-04-12,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,2/LP50123,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,673.0,124.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,HOUSE,2025-04-05,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,16/LP90872,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,675.0,110.0,1950.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,75.0,868274.0357142857,998750.0,HOUSE,2025-04-05,Unknown,Other,Detached Dwelling,NRZ4,LOTS 1-2 TP219629 & LOT 2 TP829261,Owner Occupied,Other,House
4.0,1.0,2.0,613.0,130.0,1950.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,75.0,868274.0357142857,998750.0,HOUSE,2025-04-05,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,30/LP42200,Owner Occupied,Noel Jones,House
3.0,2.0,1.0,612.0,130.0,1960.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,65.0,868274.0357142857,998750.0,HOUSE,2025-04-04,Unknown,Other,Detached Dwelling,NRZ4,121/LP26189,Owner Occupied,Other,House
1.0,1.0,1.0,506.0,80.0,1960.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,65.0,868274.0357142857,998750.0,UNIT,2025-04-03,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/SP31496,Owner Occupied,Barry Plant,Unit
3.0,3.0,1.0,155.0,165.0,2013.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,12.0,868274.0357142857,998750.0,UNIT,2025-04-03,Unknown,Jellis Craig - Whitehorse,OYO Unit,NRZ4,6/PS648889,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,138.0,128.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,COMMERCIAL: INDUSTRIAL BUILDING,2025-04-02,Unknown,Other,Other,IN1Z,1/PS812213,Unknown,Other,Other
3.0,2.0,2.0,690.0,114.0,1980.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0,HOUSE,2025-04-01,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,1/TP103362,Owner Occupied,Other,House
2.0,1.0,1.0,430.0,100.0,1920.0,2025,4,202504,0.8660254037844387,-0.4999999999999998,105.0,868274.0357142857,998750.0,UNIT,2025-04-01,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP32425,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,447.0,274.0,2012.0,2025,3,202503,1.0,6.123233995736766e-17,13.0,1148055.52,1190000.0,HOUSE,2025-03-31,Unknown,Woodards Blackburn,Detached Dwelling,GRZ2,1/PS703105,Owner Occupied,Woodards,House
3.0,2.0,2.0,228.0,122.0,2016.0,2025,3,202503,1.0,6.123233995736766e-17,9.0,1148055.52,1190000.0,UNIT,2025-03-31,Unknown,Other,OYO Unit,GRZ2,4/PS739232,Owner Occupied,Other,Unit
3.0,2.0,2.0,594.0,128.0,1980.0,2025,3,202503,1.0,6.123233995736766e-17,45.0,1148055.52,1190000.0,HOUSE,2025-03-30,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,42/LP28067,Owner Occupied,Noel Jones,House
3.0,2.0,1.0,306.0,128.0,2007.0,2025,3,202503,1.0,6.123233995736766e-17,18.0,1148055.52,1190000.0,UNIT,2025-03-29,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,GRZ2,3/PS542113,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,327.0,97.64,1970.0,2025,3,202503,1.0,6.123233995736766e-17,55.0,1148055.52,1190000.0,HOUSE,2025-03-29,Unknown,Noel Jones Whitehorse,Detached Dwelling,GRZ2,1/PS413451,Owner Occupied,Noel Jones,House
3.0,1.0,3.0,579.0,122.0,1965.0,2025,3,202503,1.0,6.123233995736766e-17,60.0,1148055.52,1190000.0,HOUSE,2025-03-29,Unknown,Other,Detached Dwelling,NRZ1,4/LP63149,Owner Occupied,Fletchers,House
4.0,2.0,2.0,704.0,206.0,1950.0,2025,3,202503,1.0,6.123233995736766e-17,75.0,1148055.52,1190000.0,HOUSE,2025-03-28,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,LOT 3 LP19265 & LOT 1 TP843305,Owner Occupied,Jellis Craig,House
1.0,1.0,2.0,3890.0,38.0,2012.0,2025,3,202503,1.0,6.123233995736766e-17,13.0,1148055.52,1190000.0,APARTMENT,2025-03-27,Unknown,Other,OYO Subdivided Flat,MUZ,213B/PS632398,Rented,Barry Plant,Apartment
2.0,1.0,1.0,107.0,79.0,1970.0,2025,3,202503,1.0,6.123233995736766e-17,55.0,1148055.52,1190000.0,UNIT,2025-03-26,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,2/RP548,Rented,Barry Plant,Unit
3.0,2.0,2.0,426.0,160.0,2007.0,2025,3,202503,1.0,6.123233995736766e-17,18.0,1148055.52,1190000.0,UNIT,2025-03-24,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,GRZ2,1/PS542113,Owner Occupied,Jellis Craig,Unit
2.0,1.0,2.0,80.0,82.0,1980.0,2025,3,202503,1.0,6.123233995736766e-17,45.0,1148055.52,1190000.0,UNIT,2025-03-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/RP2596,Rented,Other,Unit
4.0,2.0,1.0,446.0,128.0,1980.0,2025,3,202503,1.0,6.123233995736766e-17,45.0,1148055.52,1190000.0,HOUSE,2025-03-22,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ4,3/LP2525,Owner Occupied,Noel Jones,House
5.0,2.0,2.0,1668.0,297.0,1950.0,2025,3,202503,1.0,6.123233995736766e-17,75.0,1148055.52,1190000.0,HOUSE,2025-03-22,Unknown,Other,Detached Dwelling,Unknown,7/PS835286,Owner Occupied,Other,House
3.0,1.0,1.0,484.0,153.0,1970.0,2025,3,202503,1.0,6.123233995736766e-17,55.0,1148055.52,1190000.0,UNIT,2025-03-22,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS545393,Owner Occupied,Ray White,Unit
5.0,2.0,4.0,765.0,128.0,1960.0,2025,3,202503,1.0,6.123233995736766e-17,65.0,1148055.52,1190000.0,HOUSE,2025-03-22,Nils And Wills,Barry Plant Manningham,Detached Dwelling (existing),GRZ2,1/LP9413,Owner Occupied,Barry Plant,House
3.0,2.0,3.0,454.0,152.0,1995.0,2025,3,202503,1.0,6.123233995736766e-17,30.0,1148055.52,1190000.0,HOUSE,2025-03-20,Unknown,Other,Detached Dwelling,NRZ3,1/PS341783,Owner Occupied,Ray White,House
3.0,2.0,2.0,216.0,115.0,2009.0,2025,3,202503,1.0,6.123233995736766e-17,16.0,1148055.52,1190000.0,UNIT,2025-03-17,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS608973,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,640.0,196.0,1970.0,2025,3,202503,1.0,6.123233995736766e-17,55.0,1148055.52,1190000.0,UNIT,2025-03-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS326917,Owner Occupied,Other,Unit
3.0,2.0,2.0,209.0,143.0,2016.0,2025,3,202503,1.0,6.123233995736766e-17,9.0,1148055.52,1190000.0,UNIT,2025-03-15,Unknown,Unknown,OYO Unit,NRZ3,4/PS732501,Owner Occupied,Other,Unit
4.0,2.0,2.0,1665.0,180.0,1980.0,2025,3,202503,1.0,6.123233995736766e-17,45.0,1148055.52,1190000.0,HOUSE,2025-03-14,Unknown,Other,Detached Dwelling,NRZ1,67/LP6736,Owner Occupied,Other,House
3.0,1.0,3.0,676.0,106.0,1980.0,2025,3,202503,1.0,6.123233995736766e-17,45.0,1148055.52,1190000.0,HOUSE,2025-03-12,Unknown,Other,Detached Dwelling,GRZ2,2/LP33593,Rented,Other,House
3.0,1.0,1.0,705.0,130.0,1945.0,2025,3,202503,1.0,6.123233995736766e-17,80.0,1148055.52,1190000.0,HOUSE,2025-03-08,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ3,163/LP11819,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,890.0,137.0,1960.0,2025,3,202503,1.0,6.123233995736766e-17,65.0,1148055.52,1190000.0,HOUSE,2025-03-05,Unknown,Other,Detached Dwelling,NRZ3,12/LP21158,Owner Occupied,Noel Jones,House
4.0,1.0,2.0,663.0,156.0,1960.0,2025,3,202503,1.0,6.123233995736766e-17,65.0,1148055.52,1190000.0,HOUSE,2025-03-03,Unknown,Other,Detached Dwelling,NRZ1,1/TP441780,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,203.0,95.0,1990.0,2025,3,202503,1.0,6.123233995736766e-17,35.0,1148055.52,1190000.0,UNIT,2025-03-01,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/SP35981,Owner Occupied,Barry Plant,Unit
3.0,2.0,1.0,174.0,174.0,2002.0,2025,2,202502,0.8660254037844386,0.5000000000000001,23.0,850887.0967741936,896000.0,UNIT,2025-02-28,Nils And Wills,Unknown,Townhouse,NRZ3,120/PS449279,Rented,Other,Unit
3.0,2.0,2.0,723.0,148.0,1950.0,2025,2,202502,0.8660254037844386,0.5000000000000001,75.0,850887.0967741936,896000.0,HOUSE,2025-02-27,Nils And Wills,Fletchers Blackburn,Detached Dwelling,GRZ2,30/LP27432,Owner Occupied,Fletchers,House
2.0,2.0,1.0,134.0,94.0,2016.0,2025,2,202502,0.8660254037844386,0.5000000000000001,9.0,850887.0967741936,896000.0,UNIT,2025-02-27,Unknown,Unknown,OYO Unit,GRZ2,2/PS739232,Owner Occupied,Other,Unit
3.0,2.0,2.0,240.0,212.0,2008.0,2025,2,202502,0.8660254037844386,0.5000000000000001,17.0,850887.0967741936,896000.0,UNIT,2025-02-27,Unknown,Other,OYO Subdivided Dwelling,NRZ3,71/PS449279,Owner Occupied,Other,Unit
3.0,2.0,2.0,1263.0,124.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-27,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,16/LP6801,Owner Occupied,Other,House
2.0,2.0,1.0,185.0,112.0,2012.0,2025,2,202502,0.8660254037844386,0.5000000000000001,13.0,850887.0967741936,896000.0,UNIT,2025-02-27,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS700928,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,2590.0,128.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,OTHER,2025-02-24,Unknown,Unknown,Detached Dwelling,Unknown,PC381947 & 1\PS913153,Unknown,Other,House
4.0,3.0,1.0,650.0,195.0,1950.0,2025,2,202502,0.8660254037844386,0.5000000000000001,75.0,850887.0967741936,896000.0,HOUSE,2025-02-22,Unknown,Other,Detached Dwelling,NRZ1,52/LP11735,Rented,Ray White,House
3.0,1.0,2.0,976.0,129.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-22,Unknown,Other,Detached Dwelling,NRZ4,11/LP12194,Owner Occupied,Other,House
3.0,1.0,2.0,309.0,102.0,1970.0,2025,2,202502,0.8660254037844386,0.5000000000000001,55.0,850887.0967741936,896000.0,UNIT,2025-02-22,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS417108,Owner Occupied,Other,Unit
3.0,1.0,2.0,832.0,124.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-22,Unknown,Unknown,Detached Dwelling,NRZ3,8/LP28014,Rented,Other,House
1.0,1.0,1.0,3180.0,58.0,2011.0,2025,2,202502,0.8660254037844386,0.5000000000000001,14.0,850887.0967741936,896000.0,APARTMENT,2025-02-21,Unknown,Other,OYO Subdivided Flat,RGZ2,208/PS629194,Owner Occupied,Other,Apartment
3.0,2.0,1.0,313.0,149.0,2006.0,2025,2,202502,0.8660254037844386,0.5000000000000001,19.0,850887.0967741936,896000.0,UNIT,2025-02-21,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/PS549055,Owner Occupied,Other,Unit
3.0,2.0,2.0,175.0,160.0,2000.0,2025,2,202502,0.8660254037844386,0.5000000000000001,25.0,850887.0967741936,896000.0,UNIT,2025-02-20,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,74/PS449279,Owner Occupied,Barry Plant,Unit
3.0,1.0,8.0,633.0,122.0,1970.0,2025,2,202502,0.8660254037844386,0.5000000000000001,55.0,850887.0967741936,896000.0,HOUSE,2025-02-20,Unknown,Other,Detached Dwelling,NRZ3,17/LP34188,Owner Occupied,Other,House
4.0,2.0,2.0,910.0,202.0,1960.0,2025,2,202502,0.8660254037844386,0.5000000000000001,65.0,850887.0967741936,896000.0,HOUSE,2025-02-19,Unknown,Other,Res Land (with buildings that add no value),GRZ2,1/TP175342,Rented,Woodards,House
4.0,2.0,2.0,804.0,156.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-15,Unknown,Unknown,Detached Dwelling,NRZ1,7/LP138109,Owner Occupied,Other,House
2.0,1.0,1.0,169.0,81.0,1990.0,2025,2,202502,0.8660254037844386,0.5000000000000001,35.0,850887.0967741936,896000.0,UNIT,2025-02-14,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS314540,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,694.0,128.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-14,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,LOTS 2-3 LP7515,Unknown,Other,House
3.0,2.0,2.0,338.0,150.0,2002.0,2025,2,202502,0.8660254037844386,0.5000000000000001,23.0,850887.0967741936,896000.0,UNIT,2025-02-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,3/PS449287,Owner Occupied,Other,Unit
3.0,1.0,2.0,637.0,128.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-12,Unknown,Other,Detached Dwelling,NRZ3,28/LP22134,Owner Occupied,Other,House
3.0,1.0,1.0,512.0,124.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-08,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,1/PS301886,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,318.0,127.0,2002.0,2025,2,202502,0.8660254037844386,0.5000000000000001,23.0,850887.0967741936,896000.0,UNIT,2025-02-08,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS540458,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,761.0,182.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-08,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,69/LP17899,Owner Occupied,Other,House
3.0,1.0,2.0,636.0,106.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-07,Unknown,Unknown,Detached Dwelling,NRZ3,LOT 3 LP23207 & LOT 1 TP839532,Owner Occupied,Other,House
3.0,1.0,2.0,716.0,124.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-06,Unknown,Unknown,Detached Dwelling,NRZ3,100/LP11819,Rented,Other,House
4.0,2.0,2.0,742.0,128.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,HOUSE,2025-02-06,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,5/LP71586,Owner Occupied,Barry Plant,House
3.0,2.0,1.0,426.0,74.0,1920.0,2025,2,202502,0.8660254037844386,0.5000000000000001,105.0,850887.0967741936,896000.0,UNIT,2025-02-06,Unknown,Unknown,OYO Subdivided Dwelling,NRZ4,1/SP30682,Rented,Other,Unit
3.0,1.0,2.0,439.0,122.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,UNIT,2025-02-04,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP18068,Owner Occupied,Other,Unit
3.0,1.0,2.0,209.0,131.0,1980.0,2025,2,202502,0.8660254037844386,0.5000000000000001,45.0,850887.0967741936,896000.0,UNIT,2025-02-04,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP18068,Owner Occupied,Woodards,Unit
1.0,1.0,1.0,3890.0,39.0,2012.0,2025,2,202502,0.8660254037844386,0.5000000000000001,13.0,850887.0967741936,896000.0,APARTMENT,2025-02-03,Unknown,Other,OYO Subdivided Flat,MUZ,601B/PS632398,Rented,Other,Apartment
3.0,2.0,1.0,412.0,130.0,1980.0,2025,1,202501,0.4999999999999999,0.8660254037844387,45.0,893846.1538461539,897000.0,HOUSE,2025-01-26,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ2,1/PS547388,Rented,Barry Plant,House
3.0,1.0,1.0,1117.0,128.0,1980.0,2025,1,202501,0.4999999999999999,0.8660254037844387,45.0,893846.1538461539,897000.0,HOUSE,2025-01-25,Unknown,Other,Detached Dwelling,GRZ2,1/LP53578,Rented,Barry Plant,House
3.0,1.0,2.0,597.0,105.0,1980.0,2025,1,202501,0.4999999999999999,0.8660254037844387,45.0,893846.1538461539,897000.0,HOUSE,2025-01-25,Unknown,Other,Detached Dwelling,GRZ1,15/LP71443,Rented,Ray White,House
