streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
6/21 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,1.0,155.0,132.0,2013.0,857000.0,2025-07-05,Unknown,Noel Jones Whitehorse,OYO Unit,NRZ4,7/PS648889,Owner Occupied,https://rpp.corelogic.com.au/property/6-21-doncaster-east-road-mitcham-vic-3132/16733268,propertyExport_20250901115240.csv,Noel Jones,2025,7,202507,Doncaster East Road,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.9907514450867052,0.7585494914863823,12.0,6–20
1/110A HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,3.0,262.0,132.0,1970.0,925000.0,2025-07-05,Pending Settlement Advice,Other,Townhouse,NRZ3,1/PS439886,Owner Occupied,https://rpp.corelogic.com.au/property/1-110a-heatherdale-road-mitcham-vic-3132/11852291,propertyExport_20250901115240.csv,Other,2025,7,202507,Heatherdale Road,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.069364161849711,0.7323118525809468,55.0,21+
10/6-10 CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,78.0,69.0,1960.0,655000.0,2025-07-03,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,10/RP19287,Rented,https://rpp.corelogic.com.au/property/10-6-10-creek-road-mitcham-vic-3132/11848926,propertyExport_20250901115240.csv,Other,2025,7,202507,10/6-10 Creek Road,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.7572254335260116,,65.0,21+
2/24 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,130.0,80.0,1976.0,550000.0,2025-06-30,Pending Settlement Advice,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),RGZ1,2/RP6940,Owner Occupied,https://rpp.corelogic.com.au/property/2-24-harrison-street-mitcham-vic-3132/11852017,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,Harrison Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.6239364719228587,1.3227947150109511,49.0,21+
7 CHASTA CRESCENT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,3.0,648.0,177.0,1975.0,1510000.0,2025-06-28,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,33/LP42200,Owner Occupied,https://rpp.corelogic.com.au/property/7-chasta-crescent-mitcham-vic-3132/11848073,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,Chasta Crescent,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.712989222915485,0.958534412819016,50.0,21+
1/28 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,275.0,110.0,1960.0,898000.0,2025-06-28,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS326411,Owner Occupied,https://rpp.corelogic.com.au/property/1-28-glenburnie-road-mitcham-vic-3132/11851326,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,Glenburnie Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.0187180941576857,1.4487519883480773,65.0,21+
8 GOOD GOVERNS STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,627.0,105.0,1982.0,1250000.0,2025-06-28,Unknown,Other,Detached Dwelling,NRZ3,38/LP22134,Rented,https://rpp.corelogic.com.au/property/8-good-governs-street-mitcham-vic-3132/11851455,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,Good Governs Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.4180374361883155,0.8496529854514098,43.0,21+
1/39 PERCY STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,101.0,85.0,1972.0,656000.0,2025-06-28,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/RP2432,Rented,https://rpp.corelogic.com.au/property/1-39-percy-street-mitcham-vic-3132/11856680,propertyExport_20250901115240.csv,Other,2025,6,202506,Percy Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.7441860465116279,0.9102072245934542,53.0,21+
105/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,1.0,1.0,3180.0,51.0,2011.0,345000.0,2025-06-27,Unknown,Other,OYO Subdivided Flat,RGZ2,G05/PS629194,Rented,https://rpp.corelogic.com.au/property/105-435-439-whitehorse-road-mitcham-vic-3132/16231264,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,105/435-439 Whitehorse Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.39137833238797504,,14.0,6–20
6/565 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,137.0,114.0,2000.0,736000.0,2025-06-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,6/PS426075,Rented,https://rpp.corelogic.com.au/property/6-565-whitehorse-road-mitcham-vic-3132/11860708,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,Whitehorse Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.8349404424276801,2.0163030467493206,25.0,21+
506A/1 COLOMBO STREET,MITCHAM,VIC,3132,APARTMENT,1.0,1.0,1.0,3890.0,40.0,2012.0,290000.0,2025-06-26,Unknown,Barry Plant - Blackburn,OYO Subdivided Flat,MUZ,506A/PS632398,Rented,https://rpp.corelogic.com.au/property/506a-1-colombo-street-mitcham-vic-3132/17077273,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,Colombo Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.3289846851956892,0.343775941357565,13.0,6–20
16/23 COOK ROAD,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,2.0,7874.0,128.0,1980.0,715000.0,2025-06-26,Unknown,Unknown,Other,IN3Z,16/PS646411,Unknown,https://rpp.corelogic.com.au/property/16-23-cook-road-mitcham-vic-3132/16007689,propertyExport_20250901115240.csv,Other,2025,6,202506,Cook Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.8111174134997164,1.1588476123102665,45.0,21+
4/30 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,139.0,71.0,1990.0,626888.0,2025-06-25,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/PS324877,Rented,https://rpp.corelogic.com.au/property/4-30-brunswick-road-mitcham-vic-3132/11847215,propertyExport_20250901115240.csv,Woodards,2025,6,202506,Brunswick Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.7111605218377766,0.7317469391642092,35.0,21+
21 SHARROW ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,639.0,150.0,1980.0,1280000.0,2025-06-24,Unknown,Other,Detached Dwelling,NRZ1,21/LP90411,Owner Occupied,https://rpp.corelogic.com.au/property/21-sharrow-road-mitcham-vic-3132/11858467,propertyExport_20250901115240.csv,Other,2025,6,202506,Sharrow Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.4520703346568349,1.2519953138590008,45.0,21+
2/11 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,116.0,75.0,2006.0,700000.0,2025-06-23,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS414095,Rented,https://rpp.corelogic.com.au/property/2-11-doncaster-east-road-mitcham-vic-3132/11849874,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,Doncaster East Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.7941009642654566,0.7608182048290396,19.0,6–20
12 COCHRANE STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,266.0,105.0,1984.0,785000.0,2025-06-22,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP36172,Rented,https://rpp.corelogic.com.au/property/12-cochrane-street-mitcham-vic-3132/11848534,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,Cochrane Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.8905275099262621,1.1311657818108847,41.0,21+
CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,1007.0,128.0,1970.0,640000.0,2025-06-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,20/RP19287,Owner Occupied,https://rpp.corelogic.com.au/property/creek-road-mitcham-vic-3132/34389667,propertyExport_20250901115240.csv,Other,2025,6,202506,Creek Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.7260351673284174,1.13214264039524,55.0,21+
1/6-10 CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,88.0,88.0,1970.0,640000.0,2025-06-22,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/RP19287,Rented,https://rpp.corelogic.com.au/property/1-6-10-creek-road-mitcham-vic-3132/11848915,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,1/6-10 Creek Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.7260351673284174,,55.0,21+
15 RUPERT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,809.0,143.0,1960.0,1200000.0,2025-06-22,Unknown,Other,Detached Dwelling,NRZ3,56/LP41887,Owner Occupied,https://rpp.corelogic.com.au/property/15-rupert-street-mitcham-vic-3132/11858182,propertyExport_20250901115240.csv,Harcourts,2025,6,202506,Rupert Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.3613159387407827,0.8083819740512076,65.0,21+
33 COBHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,359.0,128.0,2009.0,1055000.0,2025-06-21,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling (existing),NRZ4,1/PS614325,Owner Occupied,https://rpp.corelogic.com.au/property/33-cobham-road-mitcham-vic-3132/11848496,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,Cobham Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.196823596142938,0.789389703394999,16.0,6–20
8 PEEL STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,491.0,115.0,1980.0,1261000.0,2025-06-21,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,83/LP2105,Owner Occupied,https://rpp.corelogic.com.au/property/8-peel-street-mitcham-vic-3132/11856514,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,Peel Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.4305161656267726,1.136098557250056,45.0,21+
33 WALWA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,567.0,300.0,2012.0,1921000.0,2025-06-21,Pending Settlement Advice,Jellis Craig - Whitehorse,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,2/PS613319,Owner Occupied,https://rpp.corelogic.com.au/property/33-walwa-street-mitcham-vic-3132/15740024,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,Walwa Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,2.179239931934203,1.1045921355341037,13.0,6–20
HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,389.0,128.0,1980.0,1026000.0,2025-06-20,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,10/SP27516,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/34382378,propertyExport_20250901115240.csv,Other,2025,6,202506,Harrison Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.1639251276233693,1.3164646734339616,45.0,21+
5/18 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,472.0,146.0,1980.0,1026000.0,2025-06-20,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,LOT 4 TP13659 & LOT 5 SP27516,Owner Occupied,https://rpp.corelogic.com.au/property/5-18-harrison-street-mitcham-vic-3132/11851975,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,Harrison Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.1639251276233693,1.3164646734339616,45.0,21+
307/339 MITCHAM ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,1.0,1.0,1784.0,68.4,2014.0,437500.0,2025-06-18,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,C1Z,307/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/307-339-mitcham-road-mitcham-vic-3132/16521574,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,Mitcham Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.4963131026659104,0.8441904267638601,11.0,6–20
1/18 COOK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,249.0,93.0,2006.0,842000.0,2025-06-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS537811,Rented,https://rpp.corelogic.com.au/property/1-18-cook-road-mitcham-vic-3132/11848791,propertyExport_20250901115240.csv,Other,2025,6,202506,Cook Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.9551900170164492,1.156095609852433,19.0,6–20
19 OWEN STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,603.0,115.0,1950.0,2370000.0,2025-06-14,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,84/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/19-owen-street-mitcham-vic-3132/11856209,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,Owen Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,2.688598979013046,1.2359868772401306,75.0,21+
2/5 VALENCY COURT,MITCHAM,VIC,3132,UNIT,5.0,2.0,2.0,280.0,180.0,1965.0,1360000.0,2025-06-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS737141,Owner Occupied,https://rpp.corelogic.com.au/property/2-5-valency-court-mitcham-vic-3132/17177322,propertyExport_20250901115240.csv,Other,2025,6,202506,Valency Court,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.542824730572887,1.274799138243859,60.0,21+
1/16 WARNES ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,321.0,128.0,1980.0,1207500.0,2025-06-14,Pending Settlement Advice,Other,Unknown,NRZ3,1/PS727280,Owner Occupied,https://rpp.corelogic.com.au/property/1-16-warnes-road-mitcham-vic-3132/17270254,propertyExport_20250901115240.csv,Other,2025,6,202506,Warnes Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.3698241633579127,0.9384471326977578,45.0,21+
211/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,78.0,2017.0,0.0,2025-06-12,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,303B/PS701327,Government Owned - Rented,https://rpp.corelogic.com.au/property/211-569-whitehorse-road-mitcham-vic-3132/18078749,propertyExport_20250901115240.csv,Harcourts,2025,6,202506,Whitehorse Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.0,2.0220199815211957,8.0,6–20
2A PANEL STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,277.0,82.0,1980.0,880000.0,2025-06-11,Unknown,Other,Detached Dwelling,NRZ3,2/PS334946,Owner Occupied,https://rpp.corelogic.com.au/property/2a-panel-street-mitcham-vic-3132/11856365,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,Panel Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.998298355076574,1.1506758887104616,45.0,21+
43 CULWELL AVENUE,MITCHAM,VIC,3132,UNIT,1.0,2.0,1.0,262.0,141.0,2009.0,883000.0,2025-06-07,Unknown,Other,OYO Subdivided Dwelling,NRZ3,1/PS632924,Rented,https://rpp.corelogic.com.au/property/43-culwell-avenue-mitcham-vic-3132/15071404,propertyExport_20250901115240.csv,Other,2025,6,202506,Culwell Avenue,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.001701644923426,1.011531814792504,16.0,6–20
HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,354.0,102.0,1975.0,1048000.0,2025-06-07,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,12/SP22692,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/36807236,propertyExport_20250901115240.csv,Other,2025,6,202506,Harrison Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.1888825865002837,1.316172057379032,50.0,21+
6/17 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,354.0,141.8,1985.0,1048000.0,2025-06-07,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/SP22692,Owner Occupied,https://rpp.corelogic.com.au/property/6-17-harrison-street-mitcham-vic-3132/11851967,propertyExport_20250901115240.csv,Other,2025,6,202506,Harrison Street,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,1.1888825865002837,1.316172057379032,40.0,21+
308/339 MITCHAM ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,1.0,1.0,1784.0,83.0,2014.0,480000.0,2025-06-03,Unknown,Unknown,OYO Subdivided Flat,C1Z,308/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/308-339-mitcham-road-mitcham-vic-3132/16989441,propertyExport_20250901115240.csv,Other,2025,6,202506,Mitcham Road,104,1.2246467991473532e-16,-1.0,881500.0,32,469577.00429703825,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.25924369747899156,-0.05215053763440858,0.5445263754963131,0.8439609188951498,11.0,6–20
