streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
15 RUPERT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,809.0,143.0,1960.0,1200000.0,2025-06-22,Unknown,Other,Detached Dwelling,NRZ3,56/LP41887,Owner Occupied,https://rpp.corelogic.com.au/property/15-rupert-street-mitcham-vic-3132/11858182,propertyExport_20250901115240.csv,Harcourts,2025,6,202506,House,1.2246467991473532e-16,-1.0,65.0,927090.25,881500.0
33 COBHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,359.0,128.0,2009.0,1055000.0,2025-06-21,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling (existing),NRZ4,1/PS614325,Owner Occupied,https://rpp.corelogic.com.au/property/33-cobham-road-mitcham-vic-3132/11848496,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,House,1.2246467991473532e-16,-1.0,16.0,927090.25,881500.0
8 PEEL STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,491.0,115.0,1980.0,1261000.0,2025-06-21,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,83/LP2105,Owner Occupied,https://rpp.corelogic.com.au/property/8-peel-street-mitcham-vic-3132/11856514,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,House,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0
33 WALWA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,567.0,300.0,2012.0,1921000.0,2025-06-21,Pending Settlement Advice,Jellis Craig - Whitehorse,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,2/PS613319,Owner Occupied,https://rpp.corelogic.com.au/property/33-walwa-street-mitcham-vic-3132/15740024,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,House,1.2246467991473532e-16,-1.0,13.0,927090.25,881500.0
HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,389.0,128.0,1980.0,1026000.0,2025-06-20,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,10/SP27516,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/34382378,propertyExport_20250901115240.csv,Other,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0
5/18 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,472.0,146.0,1980.0,1026000.0,2025-06-20,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,LOT 4 TP13659 & LOT 5 SP27516,Owner Occupied,https://rpp.corelogic.com.au/property/5-18-harrison-street-mitcham-vic-3132/11851975,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0
307/339 MITCHAM ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,1.0,1.0,1784.0,68.4,2014.0,437500.0,2025-06-18,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,C1Z,307/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/307-339-mitcham-road-mitcham-vic-3132/16521574,propertyExport_20250901115240.csv,Noel Jones,2025,6,202506,Apartment,1.2246467991473532e-16,-1.0,11.0,927090.25,881500.0
1/18 COOK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,249.0,93.0,2006.0,842000.0,2025-06-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS537811,Rented,https://rpp.corelogic.com.au/property/1-18-cook-road-mitcham-vic-3132/11848791,propertyExport_20250901115240.csv,Other,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,19.0,927090.25,881500.0
19 OWEN STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,603.0,115.0,1950.0,2370000.0,2025-06-14,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,84/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/19-owen-street-mitcham-vic-3132/11856209,propertyExport_20250901115240.csv,Jellis Craig,2025,6,202506,House,1.2246467991473532e-16,-1.0,75.0,927090.25,881500.0
2/5 VALENCY COURT,MITCHAM,VIC,3132,UNIT,5.0,2.0,2.0,280.0,180.0,1965.0,1360000.0,2025-06-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS737141,Owner Occupied,https://rpp.corelogic.com.au/property/2-5-valency-court-mitcham-vic-3132/17177322,propertyExport_20250901115240.csv,Other,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,60.0,927090.25,881500.0
1/16 WARNES ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,321.0,128.0,1980.0,1207500.0,2025-06-14,Pending Settlement Advice,Other,Unknown,NRZ3,1/PS727280,Owner Occupied,https://rpp.corelogic.com.au/property/1-16-warnes-road-mitcham-vic-3132/17270254,propertyExport_20250901115240.csv,Other,2025,6,202506,House,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0
211/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,78.0,2017.0,0.0,2025-06-12,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,303B/PS701327,Government Owned - Rented,https://rpp.corelogic.com.au/property/211-569-whitehorse-road-mitcham-vic-3132/18078749,propertyExport_20250901115240.csv,Harcourts,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,8.0,927090.25,881500.0
2A PANEL STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,277.0,82.0,1980.0,880000.0,2025-06-11,Unknown,Other,Detached Dwelling,NRZ3,2/PS334946,Owner Occupied,https://rpp.corelogic.com.au/property/2a-panel-street-mitcham-vic-3132/11856365,propertyExport_20250901115240.csv,Barry Plant,2025,6,202506,House,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0
43 CULWELL AVENUE,MITCHAM,VIC,3132,UNIT,1.0,2.0,1.0,262.0,141.0,2009.0,883000.0,2025-06-07,Unknown,Other,OYO Subdivided Dwelling,NRZ3,1/PS632924,Rented,https://rpp.corelogic.com.au/property/43-culwell-avenue-mitcham-vic-3132/15071404,propertyExport_20250901115240.csv,Other,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,16.0,927090.25,881500.0
HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,354.0,102.0,1975.0,1048000.0,2025-06-07,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,12/SP22692,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/36807236,propertyExport_20250901115240.csv,Other,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,50.0,927090.25,881500.0
6/17 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,354.0,141.8,1985.0,1048000.0,2025-06-07,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/SP22692,Owner Occupied,https://rpp.corelogic.com.au/property/6-17-harrison-street-mitcham-vic-3132/11851967,propertyExport_20250901115240.csv,Other,2025,6,202506,Unit,1.2246467991473532e-16,-1.0,40.0,927090.25,881500.0
308/339 MITCHAM ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,1.0,1.0,1784.0,83.0,2014.0,480000.0,2025-06-03,Unknown,Unknown,OYO Subdivided Flat,C1Z,308/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/308-339-mitcham-road-mitcham-vic-3132/16989441,propertyExport_20250901115240.csv,Other,2025,6,202506,Apartment,1.2246467991473532e-16,-1.0,11.0,927090.25,881500.0
CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,92.0,128.0,1980.0,540000.0,2025-05-31,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP2059,Owner Occupied,https://rpp.corelogic.com.au/property/carween-avenue-mitcham-vic-3132/36005940,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
4/11 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,92.0,106.0,1975.0,540000.0,2025-05-31,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP2059,Owner Occupied,https://rpp.corelogic.com.au/property/4-11-carween-avenue-mitcham-vic-3132/11847692,propertyExport_20250901115240.csv,Noel Jones,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,50.0,1056010.4864864864,1025000.0
223 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,5.0,3.0,1.0,689.0,225.0,1960.0,1370000.0,2025-05-31,Unknown,Other,Detached Dwelling,NRZ4,4/LP53340,Owner Occupied,https://rpp.corelogic.com.au/property/223-mitcham-road-mitcham-vic-3132/11854286,propertyExport_20250901115240.csv,Harcourts,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,65.0,1056010.4864864864,1025000.0
19 NARA ROAD,MITCHAM,VIC,3132,HOUSE,5.0,4.0,2.0,651.0,205.0,1970.0,1093000.0,2025-05-31,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,1/TP580227,Owner Occupied,https://rpp.corelogic.com.au/property/19-nara-road-mitcham-vic-3132/11855453,propertyExport_20250901115240.csv,Noel Jones,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,55.0,1056010.4864864864,1025000.0
408 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,5.0,4.0,2.0,714.0,176.0,1965.0,1365000.0,2025-05-31,Pending Settlement Advice,Other,Detached Dwelling,GRZ1,98/LP51868,Owner Occupied,https://rpp.corelogic.com.au/property/408-springfield-road-mitcham-vic-3132/11858720,propertyExport_20250901115240.csv,Other,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,60.0,1056010.4864864864,1025000.0
3 WALKER AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,4.0,1020.0,128.0,1980.0,2154000.0,2025-05-31,Unknown,Other,Detached Dwelling,NRZ3,4/LP8289,Owner Occupied,https://rpp.corelogic.com.au/property/3-walker-avenue-mitcham-vic-3132/11859888,propertyExport_20250901115240.csv,Other,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
16 WALWA STREET,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,705.0,105.0,1980.0,1221000.0,2025-05-31,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,165/LP11819,Rented,https://rpp.corelogic.com.au/property/16-walwa-street-mitcham-vic-3132/11860071,propertyExport_20250901115240.csv,Woodards,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
24 RESERVE AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,361.0,98.0,1960.0,855000.0,2025-05-30,Unknown,Other,Detached Dwelling,NRZ3,1/PS607445,Rented,https://rpp.corelogic.com.au/property/24-reserve-avenue-mitcham-vic-3132/11857612,propertyExport_20250901115240.csv,Barry Plant,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,65.0,1056010.4864864864,1025000.0
21 WILLOW AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,639.0,128.0,1980.0,1205000.0,2025-05-28,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,13/LP34201,Owner Occupied,https://rpp.corelogic.com.au/property/21-willow-avenue-mitcham-vic-3132/11861174,propertyExport_20250901115240.csv,Barry Plant,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
13 ALBERT STREET,MITCHAM,VIC,3132,HOUSE,3.0,3.0,2.0,414.0,128.0,1950.0,1650000.0,2025-05-27,Unknown,Woodards Blackburn,Detached Dwelling,GRZ1,34/LP2105,Owner Occupied,https://rpp.corelogic.com.au/property/13-albert-street-mitcham-vic-3132/11846240,propertyExport_20250901115240.csv,Woodards,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,75.0,1056010.4864864864,1025000.0
208A/1 COLOMBO STREET,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,1.0,3890.0,64.0,2012.0,405000.0,2025-05-27,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,MUZ,208A/PS632398,Rented,https://rpp.corelogic.com.au/property/208a-1-colombo-street-mitcham-vic-3132/16172900,propertyExport_20250901115240.csv,Noel Jones,2025,5,202505,Apartment,0.49999999999999994,-0.8660254037844387,13.0,1056010.4864864864,1025000.0
26 COBHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,535.0,139.0,1968.0,1100000.0,2025-05-24,Pending Settlement Advice,Other,Unknown,NRZ4,Unknown,Owner Occupied,https://rpp.corelogic.com.au/property/26-cobham-road-mitcham-vic-3132/34408148,propertyExport_20250901115240.csv,Other,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,57.0,1056010.4864864864,1025000.0
LOT 19 HEATHERDALE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,1286.0,128.0,1990.0,770000.0,2025-05-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,19/SP32228,Unknown,https://rpp.corelogic.com.au/property/lot-19-heatherdale-road-mitcham-vic-3132/35598029,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,35.0,1056010.4864864864,1025000.0
9/32-36 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,140.0,120.0,1990.0,770000.0,2025-05-23,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,9/SP32228,Owner Occupied,https://rpp.corelogic.com.au/property/9-32-36-heatherdale-road-mitcham-vic-3132/11852173,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,35.0,1056010.4864864864,1025000.0
25 NYMPH STREET,MITCHAM,VIC,3132,HOUSE,2.0,1.0,3.0,705.0,120.0,1980.0,1177000.0,2025-05-20,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,144/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/25-nymph-street-mitcham-vic-3132/11855601,propertyExport_20250901115240.csv,Jellis Craig,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
23 DUDLEY STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,502.0,277.0,2001.0,1600888.0,2025-05-16,Unknown,Other,Detached Dwelling,NRZ3,2/PS500538,Owner Occupied,https://rpp.corelogic.com.au/property/23-dudley-street-mitcham-vic-3132/11850257,propertyExport_20250901115240.csv,Other,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,24.0,1056010.4864864864,1025000.0
7/8 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,205.0,153.0,2000.0,990000.0,2025-05-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,7/PS432939,Owner Occupied,https://rpp.corelogic.com.au/property/7-8-harrison-street-mitcham-vic-3132/11851895,propertyExport_20250901115240.csv,Ray White,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,25.0,1056010.4864864864,1025000.0
4 PANEL STREET,MITCHAM,VIC,3132,UNIT,2.0,3.0,2.0,467.0,222.0,2024.0,1700000.0,2025-05-15,Unknown,Other,OYO Unit,Unknown,4/PS908661,Owner Occupied,https://rpp.corelogic.com.au/property/4-panel-street-mitcham-vic-3132/52051084,propertyExport_20250901115240.csv,Barry Plant,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,1.0,1056010.4864864864,1025000.0
2/23 COOK ROAD,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,4.0,7874.0,220.0,1980.0,1080000.0,2025-05-13,Unknown,Other,Other,IN3Z,2/PS646411,Unknown,https://rpp.corelogic.com.au/property/2-23-cook-road-mitcham-vic-3132/16031631,propertyExport_20250901115240.csv,Other,2025,5,202505,Other,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
366 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,244.0,158.0,1980.0,626500.0,2025-05-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS309634,Owner Occupied,https://rpp.corelogic.com.au/property/366-mitcham-road-mitcham-vic-3132/11854550,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
5 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,704.0,191.0,1960.0,600000.0,2025-05-13,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,7/LP65463,Owner Occupied,https://rpp.corelogic.com.au/property/5-purches-street-mitcham-vic-3132/11856974,propertyExport_20250901115240.csv,Jellis Craig,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,65.0,1056010.4864864864,1025000.0
8/9-13 PERCY STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,183.0,78.0,1976.0,640000.0,2025-05-12,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,8/SP23968,Owner Occupied,https://rpp.corelogic.com.au/property/8-9-13-percy-street-mitcham-vic-3132/16541430,propertyExport_20250901115240.csv,Barry Plant,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,49.0,1056010.4864864864,1025000.0
59 BARKLY TERRACE,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,202.0,82.0,2018.0,845000.0,2025-05-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS507120,Owner Occupied,https://rpp.corelogic.com.au/property/59-barkly-terrace-mitcham-vic-3132/11846795,propertyExport_20250901115240.csv,Other,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,7.0,1056010.4864864864,1025000.0
1/11 COBHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,243.0,95.0,1970.0,832000.0,2025-05-10,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/RP3137,Owner Occupied,https://rpp.corelogic.com.au/property/1-11-cobham-road-mitcham-vic-3132/11848436,propertyExport_20250901115240.csv,Jellis Craig,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,55.0,1056010.4864864864,1025000.0
5 FULLER STREET,MITCHAM,VIC,3132,HOUSE,5.0,3.0,1.0,615.0,110.0,1980.0,1376000.0,2025-05-10,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,8/LP42200,Owner Occupied,https://rpp.corelogic.com.au/property/5-fuller-street-mitcham-vic-3132/11850946,propertyExport_20250901115240.csv,Woodards,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
7 GRACE COURT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,664.0,128.0,1980.0,1441000.0,2025-05-10,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,NRZ3,46/LP28067,Owner Occupied,https://rpp.corelogic.com.au/property/7-grace-court-mitcham-vic-3132/11851532,propertyExport_20250901115240.csv,Barry Plant,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
15 OWEN STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,599.0,128.0,1980.0,1500000.0,2025-05-10,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,82/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/15-owen-street-mitcham-vic-3132/11856200,propertyExport_20250901115240.csv,Woodards,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
525B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,128.0,2012.0,275000.0,2025-05-08,Unknown,Other,OYO Subdivided Flat,MUZ,515B/PS632398,Rented,https://rpp.corelogic.com.au/property/525b-1-colombo-street-mitcham-vic-3132/16176855,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,13.0,1056010.4864864864,1025000.0
HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,258.0,128.0,1975.0,880000.0,2025-05-08,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,7/SP22692,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/34386553,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,50.0,1056010.4864864864,1025000.0
1/17 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,259.0,107.0,1975.0,880000.0,2025-05-08,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/SP22692,Owner Occupied,https://rpp.corelogic.com.au/property/1-17-harrison-street-mitcham-vic-3132/11851957,propertyExport_20250901115240.csv,Fletchers,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,50.0,1056010.4864864864,1025000.0
38 FELLOWS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,413.0,179.0,1965.0,1395000.0,2025-05-07,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ4,1/LP57095,Owner Occupied,https://rpp.corelogic.com.au/property/38-fellows-street-mitcham-vic-3132/11850719,propertyExport_20250901115240.csv,Noel Jones,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,60.0,1056010.4864864864,1025000.0
15 MANORWOOD PLACE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,730.0,203.0,1980.0,1240000.0,2025-05-07,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,21/LP144291,Owner Occupied,https://rpp.corelogic.com.au/property/15-manorwood-place-mitcham-vic-3132/11853660,propertyExport_20250901115240.csv,Jellis Craig,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
1B TARRANGOWER AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,219.0,147.0,2016.0,988000.0,2025-05-07,Unknown,Other,OYO Subdivided Dwelling,NRZ3,3/PS732447,Rented,https://rpp.corelogic.com.au/property/1b-tarrangower-avenue-mitcham-vic-3132/17708174,propertyExport_20250901115240.csv,Other,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,9.0,1056010.4864864864,1025000.0
2/17 DUDLEY STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,861.0,140.0,2018.0,898000.0,2025-05-03,Unknown,Ray White Blackburn,OYO Unit,NRZ3,2/PS800589,Owner Occupied,https://rpp.corelogic.com.au/property/2-17-dudley-street-mitcham-vic-3132/44186455,propertyExport_20250901115240.csv,Ray White,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,7.0,1056010.4864864864,1025000.0
10 HARDWOOD COURT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,585.0,155.0,1984.0,1050000.0,2025-05-03,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ1,28/LP54320,Owner Occupied,https://rpp.corelogic.com.au/property/10-hardwood-court-mitcham-vic-3132/11851819,propertyExport_20250901115240.csv,Harcourts,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,41.0,1056010.4864864864,1025000.0
8 ROSS STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,616.0,128.0,1980.0,1025000.0,2025-05-03,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,87/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/8-ross-street-mitcham-vic-3132/15727844,propertyExport_20250901115240.csv,Barry Plant,2025,5,202505,House,0.49999999999999994,-0.8660254037844387,45.0,1056010.4864864864,1025000.0
2/6 PRINCE EDWARD AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,193.0,155.0,2019.0,995000.0,2025-05-02,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,2/PS707597,Owner Occupied,https://rpp.corelogic.com.au/property/2-6-prince-edward-avenue-mitcham-vic-3132/16611615,propertyExport_20250901115240.csv,Jellis Craig,2025,5,202505,Unit,0.49999999999999994,-0.8660254037844387,6.0,1056010.4864864864,1025000.0
14 HEATHERDALE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,1207.0,173.0,1960.0,0.0,2025-04-30,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,3/LP8807,Owner Occupied,https://rpp.corelogic.com.au/property/14-heatherdale-road-mitcham-vic-3132/11852131,propertyExport_20250901115240.csv,Other,2025,4,202504,House,0.8660254037844387,-0.4999999999999998,65.0,868274.0357142857,998750.0
2/26 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,140.0,104.0,1980.0,728000.0,2025-04-28,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,2/PS313319,Rented,https://rpp.corelogic.com.au/property/2-26-harrison-street-mitcham-vic-3132/11852039,propertyExport_20250901115240.csv,Ray White,2025,4,202504,Unit,0.8660254037844387,-0.4999999999999998,45.0,868274.0357142857,998750.0
57 ORIENT AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,561.0,115.0,1975.0,1088000.0,2025-04-28,Unknown,Other,Detached Dwelling,NRZ3,1/TP94826,Owner Occupied,https://rpp.corelogic.com.au/property/57-orient-avenue-mitcham-vic-3132/11855913,propertyExport_20250901115240.csv,Other,2025,4,202504,House,0.8660254037844387,-0.4999999999999998,50.0,868274.0357142857,998750.0
